Максим
Колесников
4f0cddfab056102f84e9ab77ac65a294
[4.3.2020 | 12:1:8] {"type":"cmd","data":"run"}
,[4.3.2020 | 12:1:13] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:13] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:13] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:13] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:14] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16392,"gpioe":16,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:15] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:16] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:17] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16440,"gpioe":1296,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:18] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16408,"gpioe":272,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:19] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16400,"gpioe":256,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16384,"gpioe":0,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:20] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:21] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:21] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:21] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[4.3.2020 | 12:1:21] {"client-id":"af85aa2e-4b72-4b37-ac16-d371b23c71b7","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":16416,"gpioe":1024,"modeltime":0,"type":"gpio"}
